"","date","scientist","rep","primary","secondary","secondary_dose","vial","day","status","alive3"
"1473","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1474","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1475","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1476","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1477","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1478","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"16",7,0,NA
"1479","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",1,1,NA
"1480","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1481","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1482","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1483","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1484","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1485","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1486","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1487","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1488","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"17",7,0,NA
"1489","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",1,1,NA
"1490","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",3,1,NA
"1491","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",7,0,NA
"1492","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",7,0,NA
"1493","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",7,0,NA
"1494","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",7,0,NA
"1495","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",7,0,NA
"1496","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",7,0,NA
"1497","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",1,"18",7,0,NA
"1498","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",1,1,NA
"1499","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",1,1,NA
"1500","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",7,0,NA
"1501","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",7,0,NA
"1502","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",7,0,NA
"1503","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",7,0,NA
"1504","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",7,0,NA
"1505","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",7,0,NA
"1506","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"19",7,0,NA
"1507","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1508","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1509","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1510","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1511","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1512","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1513","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1514","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1515","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1516","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"20",7,0,NA
"1517","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",1,1,NA
"1518","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",2,1,NA
"1519","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",3,1,NA
"1520","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",7,0,NA
"1521","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",7,0,NA
"1522","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",7,0,NA
"1523","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",7,0,NA
"1524","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",2,"21",7,0,NA
"1525","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",1,1,NA
"1526","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",2,1,NA
"1527","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1528","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1529","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1530","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1531","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1532","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1533","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1534","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"22",7,0,NA
"1535","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",1,1,NA
"1536","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1537","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1538","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1539","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1540","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1541","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1542","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1543","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1544","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"23",7,0,NA
"1545","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"24",1,1,NA
"1546","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"24",7,0,NA
"1547","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"24",7,0,NA
"1548","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"24",7,0,NA
"1549","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"24",7,0,NA
"1550","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"24",7,0,NA
"1551","6/16/2021","Abby","Summer 2021 exp 1","S.m","P.rett",5,"24",7,0,NA
